,reviewerID,productID,rating,date
944131,A2V92F5R7MLCVI,B005CT9OEW,3.0,2013-02-24
944133,A2KY76HK8DYRL3,B005CT9OYM,3.0,2013-05-23
944134,A19UTUEBWKIZFT,B005CT9OYM,5.0,2013-03-21
944135,A3MKON3VM0W1TH,B005CT9OYM,5.0,2013-03-15
944136,A1W415JP5WEAJK,B005CT9OYM,3.0,2013-03-28
944137,A1WP940JZL83T7,B005CT9OYM,5.0,2013-01-26
944139,A19D3N662QS9WD,B005CT9OYM,5.0,2013-04-05
944141,A2O6I424ULQ7QB,B005CT9OYM,4.0,2013-03-11
944142,A2OCDK0BOW6UCY,B005CT9OYM,4.0,2013-04-10
944143,A1VTV7GXWSGJ3E,B005CT9OYM,4.0,2013-05-13
944145,AIEEK7AHXKZCC,B005CT9OYM,5.0,2013-03-21
944146,A3AZI828WJN1CD,B005CT9OYM,5.0,2013-04-05
944148,A13MKSASQ6YWL7,B005CT9OYM,4.0,2013-05-11
944149,A2SZLNSI5KOQJT,B005CT9OYM,5.0,2013-04-05
944150,A2RX62V4E2BF5Z,B005CT9OYM,5.0,2013-04-02
944151,A1X3ESYZ79H59E,B005CT9OYM,4.0,2013-03-27
944152,A3OXHLG6DIBRW8,B005CT9OYM,5.0,2013-05-15
944153,AN9J46667D80O,B005CT9OYM,5.0,2013-03-29
944156,A25C2M3QF9G7OQ,B005CT9OYM,4.0,2013-03-28
944157,A3DOPYDOS49I3T,B005CT9OYM,5.0,2013-05-16
944158,A2ZY49IDE6TY5I,B005CT9OYM,4.0,2013-03-26
944159,AEL6CQNQXONBX,B005CT9OYM,5.0,2013-04-08
944160,ALNFHVS3SC4FV,B005CT9OYM,3.0,2013-03-27
944161,A2V5M5EJPOD2IU,B005CT9OYM,5.0,2013-04-07
944162,A1X2LENOF84LCQ,B005CT9OYM,3.0,2013-04-05
944163,A2VZP50FSYD6CO,B005CT9OYM,5.0,2013-04-10
944164,A100WO06OQR8BQ,B005CT9OYM,4.0,2013-04-06
944165,A9KLAL1CXZ0W5,B005CT9OYM,4.0,2013-03-27
944166,AY3D7DG5L5WCK,B005CT9OYM,5.0,2013-04-07
944167,A28IIVKXOE1ATF,B005CT9OYM,4.0,2013-03-29
944168,A36MP37DITBU6F,B005CT9OYM,5.0,2013-03-26
944170,A1157CR0T5UM9D,B005CT9OYM,4.0,2013-03-18
944171,A391VTDTFIM6X3,B005CT9OYM,5.0,2013-03-12
944172,A1L7R2764ED46Y,B005CT9OYM,3.0,2013-04-22
944173,A2WZNM833CJH82,B005CT9OYM,2.0,2013-04-09
944174,A2P739KOM4U5JB,B005CT9OYM,5.0,2013-04-10
944176,A1M5ZT35YX6TIN,B005CT9OYM,1.0,2013-03-28
944177,AT53ZTTO707MB,B005CT9OYM,2.0,2013-04-10
944179,A24RCBRDXRXR0Y,B005CT9OYM,4.0,2013-04-09
944180,A3JL3YQYI7OR5O,B005CT9OYM,4.0,2013-03-26
944181,A1E1LEVQ9VQNK,B005CT9OYM,5.0,2013-03-27
944182,A23ZNGL704AW7O,B005CT9OYM,2.0,2013-04-09
944183,ATLO3YXU2BC16,B005CT9OYM,5.0,2013-03-27
944184,A1FHWJ7EFO3E3U,B005CT9OYM,4.0,2013-04-14
944186,A2UAM0ITC30078,B005CT9OYM,4.0,2013-05-08
944187,AOAOARIH72UWI,B005CT9OYM,2.0,2013-04-16
944188,A1VBDMNT6I8RE5,B005CT9OYM,5.0,2013-04-02
944189,A3D9NUCR4RXDPY,B005CT9OYM,5.0,2013-03-27
944190,A1NRMTQ5SZPZA,B005CT9OYM,4.0,2013-04-05
944191,A2JCJJNY43QQIV,B005CT9OYM,4.0,2013-04-21
944192,A27H9DOUGY9FOS,B005CT9OYM,5.0,2013-03-26
944193,A34W7QA4J5UTOR,B005CT9OYM,3.0,2013-04-06
944194,A2XCCN239AR1XK,B005CT9OYM,5.0,2013-04-03
944195,A15T9G38F589KM,B005CT9OYM,2.0,2013-04-09
944196,A2R1HUYHXV7H18,B005CT9OYM,4.0,2013-03-23
944197,A3C2JQC6R2K52C,B005CT9OYM,3.0,2013-03-30
944198,A3R9H6OKZHHRJD,B005CT9OYM,4.0,2013-04-16
944201,A33Y8C4818EJL0,B005CT9OYM,3.0,2013-04-07
944202,ACH3XM6K1M4AK,B005CT9OYM,5.0,2013-01-24
944203,A2VH0UT5EQFB6P,B005CT9OYM,3.0,2013-04-17
944204,A1PI8VBCXXSGC7,B005CT9OYM,3.0,2013-04-08
944205,A1YLHSCBYXSDG8,B005CT9OYM,4.0,2013-05-16
944206,A1UQBFCERIP7VJ,B005CT9OYM,4.0,2013-04-06
944207,A2DA2NJZ2RIYAB,B005CT9OYM,5.0,2013-05-17
944208,A3QCODVZ478MZZ,B005CT9OYM,5.0,2013-04-03
944209,APP35M28G2U51,B005CT9OYM,4.0,2013-04-06
944210,A1UMSB7LAW0RIR,B005CT9OYM,5.0,2013-04-05
944211,A1ONZ8JRPLBNUI,B005CT9OYM,5.0,2013-05-06
944212,A2QDOJFFLFGF18,B005CT9OYM,5.0,2013-03-28
944213,AGEKVD8JPZQMT,B005CT9OYM,4.0,2013-04-05
944214,A3K8AU6BAGN60E,B005CT9OYM,5.0,2013-04-10
944215,AT0E6UBVJMJ6W,B005CT9OYM,3.0,2013-04-04
944216,A3EPHBMU07LZ50,B005CT9OYM,4.0,2013-03-26
944217,AAA0TUKS5VBSA,B005CT9OYM,4.0,2013-04-05
944218,A22CW0ZHY3NJH8,B005CT9OYM,4.0,2013-04-05
944219,AN0U0GNJJPEUR,B005CT9OYM,5.0,2013-04-04
944220,ALDAF4VVLFRHP,B005CT9OYM,4.0,2013-04-08
944221,A3EBJDZ5N1UEI5,B005CT9OYM,5.0,2013-02-24
944222,A33VELHWFACU48,B005CT9OYM,5.0,2013-01-25
944223,A37D2TGTIXRV2N,B005CT9OYM,5.0,2013-03-29
944224,A2TBAUW2W7J538,B005CT9OYM,4.0,2013-04-17
944225,A1QQQST9Z1V33K,B005CT9OYM,5.0,2013-03-11
944226,A3NM1MT3Q2FHXV,B005CT9OYM,5.0,2013-04-07
944227,A1R1BFJCMWX0Y3,B005CT9OYM,4.0,2013-04-02
944228,A11I1I9QLMAM1A,B005CT9OYM,4.0,2013-03-30
944230,A2YW1MG1GKU8XD,B005CT9OYM,4.0,2013-04-11
944231,A1IZJVLNMFACS6,B005CT9OYM,5.0,2013-03-26
944232,AKE6DXEN3GWPC,B005CT9OYM,5.0,2013-01-30
944233,A16YU3GRGCD95S,B005CT9OYM,4.0,2013-04-15
944234,A1ITRGMT80D5TK,B005CT9OYM,5.0,2013-04-08
944237,A3MUSWDCTZINQZ,B005CT9OYM,4.0,2013-04-13
944238,A20CQ20J30DJZT,B005CT9OYM,4.0,2013-04-07
944239,A3AF5TL5080AK6,B005CT9OYM,3.0,2013-04-12
944240,A2V92F5R7MLCVI,B005CT9OYM,2.0,2013-04-02
944241,A2UUP58XPQW3GF,B005CT9OYM,5.0,2013-02-24
944242,A2G04D4QZAXL15,B005CT9OYM,5.0,2013-03-26
957481,A1W415JP5WEAJK,B005HGJ3ZK,4.0,2013-02-27
957482,AIFLY2HF8NS8U,B005HGJ3ZK,2.0,2013-01-24
957487,A2CNGARED6OWWU,B005HGJ3ZK,2.0,2013-02-05
957491,A11OTLEDSW8ZXD,B005HGJ3ZK,3.0,2013-01-26
957493,A1X3ESYZ79H59E,B005HGJ3ZK,2.0,2013-01-30
957494,A3OXHLG6DIBRW8,B005HGJ3ZK,2.0,2013-02-23
957495,A25C2M3QF9G7OQ,B005HGJ3ZK,2.0,2013-01-26
957497,AEL6CQNQXONBX,B005HGJ3ZK,2.0,2013-02-02
957498,ALNFHVS3SC4FV,B005HGJ3ZK,5.0,2013-01-23
957499,ACJT8MUC0LRF0,B005HGJ3ZK,3.0,2013-01-25
957505,AT53ZTTO707MB,B005HGJ3ZK,2.0,2013-01-29
957508,A1YVDY3TISDRE1,B005HGJ3ZK,4.0,2013-01-17
957509,A1ZCSSCAGBCD49,B005HGJ3ZK,2.0,2013-02-23
957511,A3VI2VETB90ZG5,B005HGJ3ZK,4.0,2013-01-26
957512,A1OPZ3BUTEL47R,B005HGJ3ZK,2.0,2013-01-28
957514,A1EVV74UQYVKRY,B005HGJ3ZK,3.0,2013-02-28
957516,A267FU71Z01CIH,B005HGJ3ZK,5.0,2013-01-23
957517,A13WOT3RSXKRD5,B005HGJ3ZK,1.0,2013-02-05
957520,A3R9H6OKZHHRJD,B005HGJ3ZK,1.0,2013-05-15
957521,A2SNRRXE9M9ZDY,B005HGJ3ZK,2.0,2013-01-26
957523,A1UQBFCERIP7VJ,B005HGJ3ZK,2.0,2013-01-26
957525,A23RZIU0N8K2KR,B005HGJ3ZK,4.0,2013-01-28
957526,A2LXX47A0KMJVX,B005HGJ3ZK,3.0,2013-01-29
957527,A1UMSB7LAW0RIR,B005HGJ3ZK,2.0,2013-01-23
957528,A2S26YGSVXBCFL,B005HGJ3ZK,4.0,2013-03-14
957529,A3J029KBNG5MNP,B005HGJ3ZK,5.0,2013-01-30
957531,A376OJHLE6SU9Q,B005HGJ3ZK,4.0,2013-03-20
957532,AAA0TUKS5VBSA,B005HGJ3ZK,3.0,2013-01-27
957533,A22CW0ZHY3NJH8,B005HGJ3ZK,3.0,2013-01-30
957534,ALDAF4VVLFRHP,B005HGJ3ZK,4.0,2013-02-21
957535,A36TDLV6OK3RO3,B005HGJ3ZK,3.0,2013-01-25
957537,A3436BWMMFP4VY,B005HGJ3ZK,5.0,2013-01-02
957538,A2BZ16RKE13PKV,B005HGJ3ZK,2.0,2013-01-24
957539,A2YKWYC3WQJX5J,B005HGJ3ZK,4.0,2013-02-09
957544,A13Z96HR8EEF24,B005HGJ3ZK,4.0,2013-01-23
957545,A1ITRGMT80D5TK,B005HGJ3ZK,3.0,2013-01-25
957548,A2V92F5R7MLCVI,B005HGJ3ZK,3.0,2013-01-25
987980,A1W415JP5WEAJK,B005V9YXTO,4.0,2013-03-26
987982,A9ESHA5MS6S6L,B005V9YXTO,4.0,2013-03-12
987983,A3FEGTOLCWXSV4,B005V9YXTO,4.0,2013-03-27
987984,AIFLY2HF8NS8U,B005V9YXTO,3.0,2013-04-07
987985,A914TQVHI872U,B005V9YXTO,1.0,2013-03-29
987986,A3CHMHGSJSQ02J,B005V9YXTO,1.0,2013-03-25
987987,A2OCDK0BOW6UCY,B005V9YXTO,3.0,2013-03-29
987988,A3F2VVIQIY6U64,B005V9YXTO,2.0,2013-03-28
987989,A1DG75OT3Y49EM,B005V9YXTO,3.0,2013-03-25
987990,A3091RP0SPZLMN,B005V9YXTO,2.0,2013-03-28
987991,A2FRFAQCWZJT3Q,B005V9YXTO,3.0,2013-01-29
987992,AIEEK7AHXKZCC,B005V9YXTO,5.0,2013-03-22
987993,A2POYXTGSPSW7O,B005V9YXTO,4.0,2013-03-21
987995,A39650P2CZUUC9,B005V9YXTO,3.0,2013-03-27
987996,A3EP6YVAYS9YM3,B005V9YXTO,5.0,2013-03-27
987998,AM2IR1V5EU55U,B005V9YXTO,1.0,2013-02-03
988000,AYNAH993VDECT,B005V9YXTO,3.0,2013-04-01
988002,A13MKSASQ6YWL7,B005V9YXTO,3.0,2013-03-26
988005,A14S6T4O968UKU,B005V9YXTO,5.0,2013-01-25
988007,A2SZLNSI5KOQJT,B005V9YXTO,1.0,2013-03-28
988008,A2RX62V4E2BF5Z,B005V9YXTO,3.0,2013-03-29
988009,A1X3ESYZ79H59E,B005V9YXTO,5.0,2013-03-26
988010,A1DH3QDZX8Z7GO,B005V9YXTO,3.0,2013-03-26
988013,A1KEK09ZA6J9P8,B005V9YXTO,2.0,2013-03-29
988014,APPJNVNF4BFLB,B005V9YXTO,4.0,2013-03-06
988015,A3VJ27010XUWTF,B005V9YXTO,3.0,2013-03-27
988016,A2LIPLT5LJTN5B,B005V9YXTO,4.0,2013-01-24
988017,ALNFHVS3SC4FV,B005V9YXTO,5.0,2013-03-25
988018,A3HOGJ49XCSCW7,B005V9YXTO,4.0,2013-03-20
988019,ACJT8MUC0LRF0,B005V9YXTO,5.0,2013-03-27
988020,A2TXR85WQLE32N,B005V9YXTO,3.0,2013-01-29
988022,AOTMP0OKJOUWI,B005V9YXTO,5.0,2013-03-28
988023,A28IIVKXOE1ATF,B005V9YXTO,3.0,2013-03-27
988024,A36MP37DITBU6F,B005V9YXTO,4.0,2013-03-25
988025,A3VBXQKRM7A4JR,B005V9YXTO,3.0,2013-03-26
988027,A22PUBSSNP54L,B005V9YXTO,5.0,2013-03-28
988028,A3KDO3XV0MK1GX,B005V9YXTO,2.0,2013-03-26
988029,A2WZNM833CJH82,B005V9YXTO,4.0,2013-04-05
988030,A2P739KOM4U5JB,B005V9YXTO,2.0,2013-04-15
988031,A3R5GTYQ50QVMD,B005V9YXTO,3.0,2013-03-26
988032,A2WB4OWBUH2VQX,B005V9YXTO,3.0,2013-04-05
988033,AT53ZTTO707MB,B005V9YXTO,3.0,2013-03-31
988035,A2XA8CW5DF4MNZ,B005V9YXTO,2.0,2013-04-01
988036,A1U6M8VJHK2ECA,B005V9YXTO,5.0,2013-01-24
988037,A24RCBRDXRXR0Y,B005V9YXTO,4.0,2013-03-27
988039,A1VYFEJM12ZP11,B005V9YXTO,5.0,2013-01-23
988040,A19XMHRB3G4DIR,B005V9YXTO,3.0,2013-03-27
988041,A1E1LEVQ9VQNK,B005V9YXTO,4.0,2013-03-26
988042,A13KW5I9IHQ039,B005V9YXTO,1.0,2013-01-23
988043,A3BKNXX8QFIXIV,B005V9YXTO,1.0,2013-04-12
988044,ATLO3YXU2BC16,B005V9YXTO,5.0,2013-03-27
988045,AXOO7BPM22BDO,B005V9YXTO,4.0,2013-01-23
988046,A1F5O1USOUOOXI,B005V9YXTO,4.0,2013-03-29
988048,A1ZCSSCAGBCD49,B005V9YXTO,3.0,2013-03-30
988049,A1WT96X9NC0D9G,B005V9YXTO,5.0,2013-02-07
988050,A3VI2VETB90ZG5,B005V9YXTO,1.0,2013-03-31
988051,A3D9NUCR4RXDPY,B005V9YXTO,4.0,2013-03-29
988052,A2OZ6PW2W5FQTP,B005V9YXTO,3.0,2013-03-05
988054,A6VSWJVTWEOII,B005V9YXTO,3.0,2013-03-30
988055,A22B13EJTZKCTM,B005V9YXTO,3.0,2013-04-05
988057,A27H9DOUGY9FOS,B005V9YXTO,3.0,2013-03-26
988058,A267FU71Z01CIH,B005V9YXTO,2.0,2013-03-26
988059,A15T9G38F589KM,B005V9YXTO,4.0,2013-03-29
988061,A2R1HUYHXV7H18,B005V9YXTO,5.0,2013-03-23
988062,A31RULW0KNYJ5H,B005V9YXTO,3.0,2013-03-23
988063,A13WOT3RSXKRD5,B005V9YXTO,4.0,2013-04-09
988064,A3R9H6OKZHHRJD,B005V9YXTO,3.0,2013-03-27
988065,A2RHV42BTJSVON,B005V9YXTO,3.0,2013-01-24
988066,A2SNRRXE9M9ZDY,B005V9YXTO,4.0,2013-03-31
988067,A33Y8C4818EJL0,B005V9YXTO,4.0,2013-03-28
988068,AP8D74QD9LUUL,B005V9YXTO,4.0,2013-04-09
988069,A1PI8VBCXXSGC7,B005V9YXTO,3.0,2013-04-01
988070,A1DFL66IDY0Z2Z,B005V9YXTO,4.0,2013-03-06
988071,A1UQBFCERIP7VJ,B005V9YXTO,1.0,2013-03-25
988073,AOEUN9718KVRD,B005V9YXTO,3.0,2013-03-29
988074,A2FT65RZEV2HNH,B005V9YXTO,4.0,2013-03-28
988075,ARD5I31J12UU8,B005V9YXTO,5.0,2013-02-28
988076,A1FPQ54AIB26L0,B005V9YXTO,4.0,2013-03-28
988079,A3UVGHUDOY77YR,B005V9YXTO,2.0,2013-03-11
988080,APP35M28G2U51,B005V9YXTO,2.0,2013-03-26
988081,A1UMSB7LAW0RIR,B005V9YXTO,3.0,2013-04-05
988082,A3JYAPO496COOF,B005V9YXTO,4.0,2013-01-30
988083,A2S26YGSVXBCFL,B005V9YXTO,4.0,2013-03-28
988084,AFFVUZEGP1FDQ,B005V9YXTO,2.0,2013-03-27
988085,A2QDOJFFLFGF18,B005V9YXTO,4.0,2013-03-28
988086,AGEKVD8JPZQMT,B005V9YXTO,4.0,2013-04-06
988087,AT0E6UBVJMJ6W,B005V9YXTO,1.0,2013-03-27
988088,A1Z7Y2GMAP9SRY,B005V9YXTO,4.0,2013-03-06
988089,A1MZL91Z44RN06,B005V9YXTO,5.0,2013-03-26
988090,A376OJHLE6SU9Q,B005V9YXTO,5.0,2013-04-07
988091,A3EPHBMU07LZ50,B005V9YXTO,3.0,2013-03-29
988092,A2LRNLAV0ZIL4U,B005V9YXTO,2.0,2013-03-25
988093,AAA0TUKS5VBSA,B005V9YXTO,3.0,2013-03-26
988094,A22CW0ZHY3NJH8,B005V9YXTO,4.0,2013-04-13
988095,A1BQTYVTL2W9RN,B005V9YXTO,2.0,2013-03-28
988096,A1ODOGXEYECQQ8,B005V9YXTO,3.0,2013-03-28
988097,AXHETL0M8XZPT,B005V9YXTO,4.0,2013-03-30
988098,A2IYX5W3A1N3VB,B005V9YXTO,1.0,2013-03-31
988099,A3QVAKVRAH657N,B005V9YXTO,5.0,2013-01-28
988100,A231LBC8EGPO5L,B005V9YXTO,3.0,2013-04-02
988101,A105S56ODHGJEK,B005V9YXTO,3.0,2013-03-26
988102,AQ6AGWKWMTY8H,B005V9YXTO,1.0,2013-04-23
988103,A3FBM0RMCMAABV,B005V9YXTO,3.0,2013-04-18
988104,A2TBAUW2W7J538,B005V9YXTO,3.0,2013-04-17
988105,A1JOANG98KBFKU,B005V9YXTO,5.0,2013-04-11
988106,A276OI0NHBYORX,B005V9YXTO,5.0,2013-03-27
988107,A277TO3PKKNYDH,B005V9YXTO,1.0,2013-04-01
988108,A2GSJUETASGMO0,B005V9YXTO,3.0,2013-01-27
988109,A1ZENB34HH2EIM,B005V9YXTO,3.0,2013-03-31
988110,A2068BC3ZXAVJQ,B005V9YXTO,3.0,2013-03-26
988111,A24ZMNWTW8AQUR,B005V9YXTO,3.0,2013-04-09
988112,A3NM1MT3Q2FHXV,B005V9YXTO,3.0,2013-03-30
988113,A26U7D0N4PCTNT,B005V9YXTO,4.0,2013-02-14
988114,A3JHC8O59WDHFZ,B005V9YXTO,3.0,2013-04-12
988116,A11I1I9QLMAM1A,B005V9YXTO,3.0,2013-03-27
988117,A3HPCRD9RX351S,B005V9YXTO,4.0,2013-03-27
988119,A2IMLOJ2Z2QEU2,B005V9YXTO,4.0,2013-04-08
988120,A11EXFO14WEJM1,B005V9YXTO,2.0,2013-03-29
988121,A2YW1MG1GKU8XD,B005V9YXTO,2.0,2013-03-26
988122,AK9FTWLCW09RR,B005V9YXTO,4.0,2013-03-27
988123,A2ZL07Y7FE7W3S,B005V9YXTO,3.0,2013-03-08
988124,A44OY8EFDM4IP,B005V9YXTO,5.0,2013-03-10
988125,A3H7AOFQDPU0JV,B005V9YXTO,3.0,2013-03-13
988126,AY6A8KPYCE6B0,B005V9YXTO,4.0,2013-03-31
988127,A3MUSWDCTZINQZ,B005V9YXTO,3.0,2013-04-08
988129,A2V92F5R7MLCVI,B005V9YXTO,1.0,2013-03-28
993473,A1W415JP5WEAJK,B005Y10X9S,3.0,2013-01-24
993483,A2O6I424ULQ7QB,B005Y10X9S,3.0,2013-01-16
993489,AWKZAUC0D8DYL,B005Y10X9S,5.0,2013-04-12
993499,A3MFU0GVZUVH3K,B005Y10X9S,5.0,2013-01-20
993521,A11OTLEDSW8ZXD,B005Y10X9S,4.0,2013-01-27
993526,A3OXHLG6DIBRW8,B005Y10X9S,3.0,2013-01-27
993535,A25C2M3QF9G7OQ,B005Y10X9S,4.0,2013-01-24
993538,A31YSTICHFYN7O,B005Y10X9S,5.0,2013-01-07
993542,ALNFHVS3SC4FV,B005Y10X9S,5.0,2013-01-23
993550,ACJT8MUC0LRF0,B005Y10X9S,5.0,2013-01-26
993551,A2UOHALGF2X77Q,B005Y10X9S,2.0,2013-02-25
993581,A73DFWJE0CGY6,B005Y10X9S,4.0,2013-01-13
993591,A217CC8F7N5717,B005Y10X9S,4.0,2013-01-26
993602,A1M5ZT35YX6TIN,B005Y10X9S,4.0,2013-02-18
993606,A9NFFAZF3LIB2,B005Y10X9S,4.0,2013-01-16
993625,A1YX6S4I5GG5VK,B005Y10X9S,4.0,2013-01-17
993646,A3VI2VETB90ZG5,B005Y10X9S,4.0,2013-01-26
993649,A1OPZ3BUTEL47R,B005Y10X9S,4.0,2013-01-27
993670,A3QMIWXU2RGEMH,B005Y10X9S,4.0,2013-01-03
993671,A3R9H6OKZHHRJD,B005Y10X9S,3.0,2013-02-01
993678,A2SNRRXE9M9ZDY,B005Y10X9S,5.0,2013-01-25
993688,A1UQBFCERIP7VJ,B005Y10X9S,3.0,2013-01-24
993707,A38Z8ZXX1BPFRL,B005Y10X9S,4.0,2013-01-24
993718,A1ONZ8JRPLBNUI,B005Y10X9S,5.0,2013-01-17
993726,AAA0TUKS5VBSA,B005Y10X9S,3.0,2013-01-25
993737,ALDAF4VVLFRHP,B005Y10X9S,3.0,2013-01-24
993743,AQ1F3NP2G15S5,B005Y10X9S,1.0,2013-06-12
993745,A2OL0JTU0DLH6B,B005Y10X9S,2.0,2013-01-14
993750,A3HJHV83O2U8BL,B005Y10X9S,4.0,2013-01-03
993764,A2068BC3ZXAVJQ,B005Y10X9S,4.0,2013-01-27
993768,A3NM1MT3Q2FHXV,B005Y10X9S,4.0,2013-01-24
993771,A7T1NIWZHTC4P,B005Y10X9S,5.0,2013-01-19
993773,A2BZ16RKE13PKV,B005Y10X9S,4.0,2013-01-23
993774,A2YKWYC3WQJX5J,B005Y10X9S,3.0,2013-02-05
993781,A1ZZR25X0CNOJX,B005Y10X9S,4.0,2013-01-05
993796,A13Z96HR8EEF24,B005Y10X9S,2.0,2013-01-23
993800,A1ITRGMT80D5TK,B005Y10X9S,3.0,2014-03-12
993802,A2ZL07Y7FE7W3S,B005Y10X9S,4.0,2013-01-14
993821,A2V92F5R7MLCVI,B005Y10X9S,3.0,2013-01-25
1052766,A24HWYHR28JJ7A,B007K5KAJY,3.0,2013-09-17
1052768,A2M9D9BDHONV3Y,B007K5KAJY,4.0,2013-05-22
1052769,ASF0R1CMSF26F,B007K5KAJY,3.0,2013-07-13
1052770,A1W415JP5WEAJK,B007K5KAJY,4.0,2013-08-06
1052771,A2OCDK0BOW6UCY,B007K5KAJY,3.0,2013-07-29
1052772,A16Z2OECAUX8Z4,B007K5KAJY,3.0,2013-08-01
1052773,A3H8PA7AG48K33,B007K5KAJY,3.0,2013-06-05
1052775,A2OMQEK9OW2FY6,B007K5KAJY,3.0,2013-06-13
1052777,AQM0K7MBBT4AY,B007K5KAJY,3.0,2013-07-26
1052778,A3QNQQKJTL76H0,B007K5KAJY,3.0,2013-08-28
1052779,A34BZM6S9L7QI4,B007K5KAJY,5.0,2013-08-02
1052780,A91TB0WX94MHP,B007K5KAJY,2.0,2013-07-29
1052782,A11OTLEDSW8ZXD,B007K5KAJY,3.0,2013-07-29
1052783,A3OXHLG6DIBRW8,B007K5KAJY,4.0,2013-08-29
1052784,A3NHUQ33CFH3VM,B007K5KAJY,4.0,2013-08-08
1052786,A353U0L2HAMSHV,B007K5KAJY,2.0,2013-09-16
1052787,AEL6CQNQXONBX,B007K5KAJY,3.0,2013-07-27
1052788,A3EXWV8FNSSFL6,B007K5KAJY,4.0,2013-09-17
1052789,A10ZBR6O8S8OCY,B007K5KAJY,3.0,2013-08-25
1052791,A1TR1R2QKWRSRA,B007K5KAJY,4.0,2013-08-12
1052793,A2TXR85WQLE32N,B007K5KAJY,4.0,2013-05-26
1052794,AOTMP0OKJOUWI,B007K5KAJY,4.0,2013-07-28
1052795,A36MP37DITBU6F,B007K5KAJY,3.0,2013-08-22
1052798,A2503LT8PZIHAD,B007K5KAJY,3.0,2013-07-27
1052799,A3QO73FZ1J4DIT,B007K5KAJY,3.0,2013-07-16
1052800,A217CC8F7N5717,B007K5KAJY,5.0,2013-07-26
1052803,A3R5GTYQ50QVMD,B007K5KAJY,1.0,2013-07-25
1052804,A24RCBRDXRXR0Y,B007K5KAJY,3.0,2013-08-05
1052805,A19XMHRB3G4DIR,B007K5KAJY,4.0,2013-07-30
1052806,A1ZU55TM45Y2R8,B007K5KAJY,3.0,2013-07-25
1052807,A1VQBEW0G4IH1J,B007K5KAJY,3.0,2013-07-25
1052808,A3GAJB5Y9XCLHU,B007K5KAJY,3.0,2013-07-20
1052809,A2UEB48LAWFUCW,B007K5KAJY,4.0,2013-09-09
1052811,A3VI2VETB90ZG5,B007K5KAJY,1.0,2013-07-29
1052812,A1EVV74UQYVKRY,B007K5KAJY,4.0,2013-08-14
1052813,A2XCCN239AR1XK,B007K5KAJY,4.0,2013-05-16
1052814,A3094EPI56GKZ6,B007K5KAJY,5.0,2013-08-15
1052817,A3R9H6OKZHHRJD,B007K5KAJY,1.0,2013-07-28
1052818,A29534U2P9CLNR,B007K5KAJY,3.0,2013-06-20
1052819,A2VH0UT5EQFB6P,B007K5KAJY,3.0,2013-07-27
1052820,A2MUGFV2TDQ47K,B007K5KAJY,2.0,2013-07-29
1052821,A1UQBFCERIP7VJ,B007K5KAJY,3.0,2013-08-18
1052823,A3ATKIU6MZZ4MU,B007K5KAJY,4.0,2013-10-11
1052824,A1ONZ8JRPLBNUI,B007K5KAJY,4.0,2013-08-04
1052825,A2V4P6IRCK1P70,B007K5KAJY,2.0,2013-06-02
1052826,AFFVUZEGP1FDQ,B007K5KAJY,4.0,2013-08-28
1052827,A2QDOJFFLFGF18,B007K5KAJY,3.0,2013-09-11
1052828,A2LRNLAV0ZIL4U,B007K5KAJY,4.0,2013-07-26
1052829,AAA0TUKS5VBSA,B007K5KAJY,5.0,2013-07-30
1052830,A231LBC8EGPO5L,B007K5KAJY,3.0,2013-08-20
1052831,A3E4P0QU692GN6,B007K5KAJY,4.0,2013-06-26
1052832,ALDAF4VVLFRHP,B007K5KAJY,4.0,2013-07-27
1052833,AQ6AGWKWMTY8H,B007K5KAJY,3.0,2013-07-26
1052834,AQY5XBYSENNZQ,B007K5KAJY,4.0,2013-08-02
1052835,A276OI0NHBYORX,B007K5KAJY,3.0,2013-07-29
1052837,A2X2WTEVCZ5L8N,B007K5KAJY,3.0,2013-08-23
1052838,A1E5WXNTI7EO2A,B007K5KAJY,2.0,2013-08-19
1052839,A2068BC3ZXAVJQ,B007K5KAJY,4.0,2013-08-28
1052840,A1LHAXBM5GBJS2,B007K5KAJY,4.0,2013-08-28
1052841,A2YKWYC3WQJX5J,B007K5KAJY,3.0,2013-08-03
1052843,A2FFWYG9YYZFA5,B007K5KAJY,4.0,2013-07-27
1052845,A11I1I9QLMAM1A,B007K5KAJY,3.0,2013-08-05
1052846,A2ZHH7AK83JB5G,B007K5KAJY,3.0,2013-08-14
1052847,A2YW1MG1GKU8XD,B007K5KAJY,2.0,2013-08-03
1052848,A1IZJVLNMFACS6,B007K5KAJY,3.0,2013-07-23
1052849,A2YQ2ZI65F37N8,B007K5KAJY,2.0,2013-07-26
1052850,A1LJR5IS0B6ADX,B007K5KAJY,2.0,2013-06-07
1052851,A1ITRGMT80D5TK,B007K5KAJY,2.0,2013-07-30
1052852,A1YH6DMZOS59A2,B007K5KAJY,2.0,2013-07-30
1052854,A2V92F5R7MLCVI,B007K5KAJY,3.0,2013-07-29
1055933,A4WNG5KN5YB1U,B007N04AF6,5.0,2013-01-13
1055940,A1HRYC60VTMYC0,B007N04AF6,5.0,2013-04-18
1055941,A3AQP2VX0TJQ73,B007N04AF6,4.0,2013-01-30
1055950,A19UTUEBWKIZFT,B007N04AF6,5.0,2013-03-21
1055953,A3MKON3VM0W1TH,B007N04AF6,3.0,2013-03-15
